id,especialidad,colegiatura,horario
1,Cirugía Pediátrica,CM-8732,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}]}"
2,Traumatología,CM-8936,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}]}"
3,Otorrinolaringología,CM-2173,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}]}"
4,Cirugía Pediátrica,CM-7301,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}]}"
5,Oftalmología,CM-2827,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}]}"
6,Cirugía Plástica,CM-0337,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}]}"
7,Infectología,CM-0794,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}]}"
8,Radiología,CM-4265,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}]}"
9,Cirugía General,CM-4535,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}]}"
10,Psiquiatría,CM-3121,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}]}"
